f(Hz),Zc(%)
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
52.70181444490114,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
59.247746304049855,88.70864242651173
